protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_dependent,emotion_original,mean_std,4,42,1,0.0683775171637535,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,2,0.0751970261335372,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,3,0.0872469767928123,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,4,0.0864309296011924,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,5,0.0848487764596939,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,6,0.0862582996487617,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,7,0.0863115713000297,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,8,0.0830111056566238,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,9,0.0662163496017456,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,10,0.0682290494441986,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,11,0.0627232939004898,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,42,12,0.0604893900454044,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,0,0.0801214426755905,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,1,0.0736952275037765,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,2,0.0721588805317878,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,3,0.0775922387838363,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,4,0.082614928483963,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,5,0.082635149359703,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,6,0.0833868831396102,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,7,0.0821212902665138,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,8,0.0812172442674636,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,9,0.0731712058186531,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,10,0.068706139922142,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,11,0.0695952549576759,learned_layers_mean_std
speaker_dependent,emotion_original,mean_std,4,73,12,0.0729841962456703,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,0,0.0836463347077369,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,1,0.0752355307340622,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,2,0.0731877386569976,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,3,0.0792815536260604,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,4,0.0824650302529335,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,5,0.0792773142457008,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,6,0.0825830399990081,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,7,0.0771592855453491,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,8,0.0754429325461387,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,9,0.0715613514184951,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,10,0.0727549716830253,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,11,0.0710868537425994,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,13,12,0.0763180404901504,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,0,0.0890798419713974,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,1,0.0678494349122047,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,2,0.077386163175106,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,3,0.0836325213313102,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,4,0.0891774371266365,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,5,0.080028161406517,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,6,0.0861841589212417,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,7,0.0816111639142036,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,8,0.0870393216609954,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,9,0.0651342123746872,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,10,0.0649670511484146,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,11,0.0632470995187759,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,42,12,0.0646635070443153,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,0,0.0865842998027801,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,1,0.0694724023342132,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,2,0.0728136226534843,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,3,0.0801591649651527,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,4,0.0848344638943672,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,5,0.0808533057570457,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,6,0.0813847258687019,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,7,0.0843148827552795,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,8,0.0870762318372726,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,9,0.0704778805375099,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,10,0.0699251666665077,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,11,0.0662601962685585,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,0,73,12,0.0658436194062233,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,0,0.080339528620243,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,1,0.0678304284811019,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,2,0.0709937810897827,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,3,0.0809031948447227,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,4,0.0861811265349388,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,5,0.0904473438858985,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,6,0.092258520424366,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,7,0.0878168493509292,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,8,0.0812459662556648,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,9,0.0655408278107643,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,10,0.0642712488770484,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,11,0.0641700252890586,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,13,12,0.0680011436343193,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,0,0.082795463502407,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,1,0.0708455070853233,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,2,0.0789715647697448,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,3,0.0746000707149505,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,4,0.081976793706417,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,5,0.0876792222261428,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,6,0.0872473046183586,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,7,0.084842525422573,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,8,0.0829571485519409,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,9,0.0673544108867645,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,10,0.0681759715080261,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,11,0.0626743584871292,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,42,12,0.0698796808719635,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,0,0.0843967571854591,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,1,0.0678852349519729,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,2,0.0767861008644104,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,3,0.0801505297422409,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,4,0.0857274308800697,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,5,0.0869998559355735,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,6,0.0905313640832901,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,7,0.0778366029262542,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,8,0.0784309580922126,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,9,0.0672406181693077,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,10,0.0685669258236885,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,11,0.0673073753714561,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,1,73,12,0.0681403204798698,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,0,0.0829996615648269,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,1,0.0715346857905387,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,2,0.0727518573403358,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,3,0.0819264724850654,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,4,0.0854734703898429,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,5,0.085493117570877,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,6,0.0843409746885299,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,7,0.0775791555643081,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,8,0.0789375677704811,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,9,0.0724633187055587,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,10,0.0682442933320999,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,11,0.0671831518411636,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,13,12,0.0710722580552101,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,0,0.0864215567708015,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,1,0.0764265730977058,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,2,0.078450046479702,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,3,0.0792677849531173,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,4,0.0813231915235519,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,5,0.0785809978842735,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,6,0.0814466178417205,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,7,0.0781111046671867,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,8,0.0816321372985839,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,9,0.0704406723380088,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,10,0.0684538036584854,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,11,0.0679806470870971,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,42,12,0.0714649409055709,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,0,0.0867101699113845,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,1,0.0776222422719001,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,2,0.0734936445951461,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,3,0.0735506787896156,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,4,0.0855834558606147,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,5,0.0843059793114662,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,6,0.0823823660612106,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,7,0.080760970711708,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,8,0.0780959129333496,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,9,0.0693907290697097,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,10,0.0665890723466873,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,11,0.0665205866098404,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,2,73,12,0.0749943032860755,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,0,0.0871313512325286,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,1,0.0706764608621597,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,2,0.0713960155844688,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,3,0.0840136036276817,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,4,0.0865276530385017,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,5,0.081794187426567,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,6,0.087488867342472,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,7,0.0822406783699989,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,8,0.0803301259875297,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,9,0.0713270828127861,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,10,0.0674584731459617,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,11,0.0639750882983207,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,13,12,0.0656404644250869,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,0,0.0830259472131729,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,1,0.0691703557968139,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,2,0.076163649559021,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,3,0.0775262713432312,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,4,0.0814994201064109,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,5,0.0835422724485397,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,6,0.0883104354143142,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,7,0.0874220132827758,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,8,0.0863853394985199,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,9,0.0678388252854347,learned_layers_mean_std
speaker_dependent,emotion_quadrant,mean_std,3,42,10,0.0645971298217773,learned_layers_mean_std
