experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
,03-01-03-01-01-01-22,2,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-01-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-01-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-01-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-02-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-02-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-02-22,2,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-07,2,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-07,2,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-07,2,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-22,2,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-03,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-22,2,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-03,2,Q3,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-22,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-03,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-03,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-03,2,Q3,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-22,2,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-03,2,Q3,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-22,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-22,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-07,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-22,2,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-01-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-02-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-01-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-02-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-02-01-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-02-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-02-02-02-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-01-07,2,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-02-07,2,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-01-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-01-07,2,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-01-22,2,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-02-07,2,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-01-02-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-01-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-02-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-01-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-01-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-02-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-06-02-02-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-01-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-02-07,2,Q2,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-01-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-01-07,2,Q2,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-02-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-01-02-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-01-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-02-07,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-01-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-01-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-01-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-02-03,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-07-02-02-02-22,2,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-01-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-01-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-02-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-01-02-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-01-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-01-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-02-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-01-02-02-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-01-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-03,2,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-01-02-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-01-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-03,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-07,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-08-02-02-02-22,2,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-01-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-01-02-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-01-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-01-01-02-02-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-01-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-01-02-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-05,3,Q4,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-01-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-01-02-02-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-11,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-01-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-11,3,Q4,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-01-02-17,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-01-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-02-02-02-02-05,3,Q4,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-01-05,3,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-01-11,3,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-01-17,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-05,3,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-11,3,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-01-02-17,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-01-05,3,Q1,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-01-11,3,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-02-05,3,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-01-02-02-11,3,Q1,Q4,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-05,3,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-11,3,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-01-17,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-05,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-11,3,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-01-02-17,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-05,3,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-11,3,Q1,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-01-17,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-05,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-11,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-03-02-02-02-17,3,Q1,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-01-17,3,Q3,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-01-02-17,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-11,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-01-17,3,Q3,Q1,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-11,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-01-02-02-17,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-11,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-01-17,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-11,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-01-02-17,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-11,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-01-17,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-05,3,Q3,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-11,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-04-02-02-02-17,3,Q3,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-05,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-11,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-01-17,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-05,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-11,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-01-02-17,3,Q2,Q3,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-05,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-01-17,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-05,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
,03-01-05-01-02-02-17,3,Q2,Q2,,speaker_independent,emotion_quadrant,layer_mixture,learned_layers_mean,,,,
