experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-02-02-07,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-02-02-08,1,happy,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-03-02-02-02-17,1,happy,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q1,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-01-01-09,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-01-01-15,1,sad,surprised,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-01-02-09,1,sad,calm,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q4
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-01-02-15,1,sad,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-02-01-08,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-02-01-10,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-02-01-12,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-02-02-08,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-02-02-10,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-01-02-02-12,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-01-01-07,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-01-01-11,1,sad,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-01-01-14,1,sad,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-01-02-07,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-01-02-11,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-01-02-14,1,sad,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-01-01,1,sad,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-01-12,1,sad,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-01-14,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-01-15,1,sad,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-02-01,1,sad,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-02-12,1,sad,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-02-14,1,sad,happy,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q1
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-04-02-02-02-15,1,sad,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q3,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-01-01-14,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-01-02-14,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-01-03,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-01-10,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-01-14,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-01-16,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-02-03,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-02-10,1,angry,disgust,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-02-14,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-01-02-02-16,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-01-01-07,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-01-01-08,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-01-01-10,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-01-02-07,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-01-02-08,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-01-02-10,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-02-01-07,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-02-01-09,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-02-01-11,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-02-02-07,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-02-02-09,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-05-02-02-02-11,1,angry,angry,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-01-01-10,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-01-01-11,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-01-01-20,1,fearful,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-01-02-10,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-01-02-11,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-01-02-20,1,fearful,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-02-01-05,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-01-02-02-05,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-01-03,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-01-05,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-01-14,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-01-16,1,fearful,sad,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q3
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-02-03,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-02-05,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-02-14,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-01-02-16,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-01-08,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-01-11,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-01-16,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
wav2vec_temporal_logistic_regression_emotion_original_eval_quadrant_speaker_dependent_average_mean_std,03-01-06-02-02-01-24,1,fearful,fearful,wav2vec_temporal,speaker_dependent,emotion_original_eval_quadrant,logistic_regression,average_mean_std,Q2,Q2
