file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-05-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.942468290935373,0.6045089810632915,0.33882291274376275,5,0.038461538461538464,130
03-01-05-02-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4550872310851757,0.736480712541713,0.1142523040989871,8,0.07339449541284404,109
03-01-05-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.951026842028512,0.6315289831000912,0.1714694502796476,4,0.037383177570093455,107
03-01-05-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.7489344702883822,0.5751963669176169,0.2192022830643118,3,0.025210084033613446,119
03-01-05-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8224643518134997,0.5865245683412866,0.22273223335314676,4,0.032520325203252036,123
03-01-05-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0855937994492812,0.6299907562268996,0.17659222827542242,5,0.03731343283582089,134
03-01-05-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2618985066416246,0.6600838805571175,0.18658085737150243,5,0.03571428571428571,140
03-01-05-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.15929552545146,0.6450385587301414,0.2402947803688462,4,0.029850746268656716,134
03-01-05-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2430263767815557,0.6321813659492861,0.1932486776810117,5,0.029585798816568046,169
03-01-06-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.852396992416453,0.7492510838334274,0.07671957346158148,11,0.06432748538011696,171
03-01-06-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5987258985946813,0.7336440996971668,0.09531517815381414,9,0.06666666666666667,135
03-01-06-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.524102170836953,0.7572265136976667,0.08761444731239706,9,0.08571428571428572,105
03-01-06-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6227801666808395,0.7593837052447383,0.10238009601867437,9,0.07627118644067797,118
03-01-06-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6400655217607065,0.7478253228223194,0.11191427852054771,10,0.07692307692307693,130
03-01-06-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.363010303972504,0.7286939293785244,0.09659167138944637,7,0.06930693069306931,101
03-01-06-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.7372557989963013,0.7876310340998399,0.06675055007835363,11,0.09565217391304348,115
03-01-06-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6554644135684193,0.762223533078334,0.07667673467799471,10,0.08264462809917356,121
03-01-06-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4393255807764307,0.7570113201102949,0.09057898207590512,8,0.0851063829787234,94
03-01-06-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3309768951200747,0.721752960288869,0.10655050432877512,7,0.06930693069306931,101
03-01-06-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9958606016401754,0.6761418351628213,0.2086046903642817,5,0.05952380952380952,84
03-01-06-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.8586959108784495,0.607002352396394,0.2377145229782516,3,0.02702702702702703,111
03-01-06-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3541194084383132,0.7435654787280802,0.08123852684462692,8,0.08791208791208792,91
03-01-06-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.528963235868435,0.7437331326140043,0.12512543378386956,9,0.0782608695652174,115
03-01-06-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3505704966592114,0.75824651623493,0.09689738257554412,8,0.0963855421686747,83
03-01-06-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5695904464632453,0.7536826181076273,0.10281141399700641,8,0.07017543859649122,114
03-01-06-02-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.338118826682236,0.7202403495780935,0.11117806250713035,7,0.06796116504854369,103
03-01-06-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.7394822829460335,0.767042241582668,0.0835528348069874,10,0.07633587786259542,131
03-01-06-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.270907986538982,0.7422546804109662,0.1352462354819349,7,0.08536585365853659,82
03-01-06-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.590029695225259,0.7745932295809536,0.10603890012484156,10,0.0970873786407767,103
03-01-06-02-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9331014679917,0.6411555793960265,0.2438131024506027,4,0.041237113402061855,97
03-01-06-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.7706275323923206,0.7675335679166838,0.0915606866368657,10,0.07352941176470588,136
03-01-06-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2890416435386154,0.7463696820668786,0.12730591290097548,6,0.07317073170731707,82
03-01-06-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.6916066741819664,0.7765933801127208,0.10328001305719285,11,0.09482758620689655,116
03-01-06-02-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.439040010237695,0.7623912926725618,0.09311734333109416,8,0.08791208791208792,91
03-01-06-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0673013675459835,0.6767201408770647,0.1497166135979924,5,0.053763440860215055,93
03-01-06-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3641029064513526,0.7513624830664897,0.148781045697214,8,0.09090909090909091,88
03-01-06-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4758545587195426,0.7686901984674207,0.12380757918075669,9,0.09782608695652174,92
03-01-06-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.01725065249208,0.6656777544651375,0.16471868592547695,6,0.06451612903225806,93
03-01-06-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3629010633949115,0.6919816617564732,0.1957350865037615,7,0.05426356589147287,129
03-01-06-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.419456258761051,0.7637254913911492,0.10372606627236158,9,0.10227272727272728,88
03-01-06-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.648515461586668,0.7823658437381944,0.14989425051087937,10,0.09433962264150944,106
03-01-07-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.103276276442308,0.6783546088539008,0.18366829996555317,5,0.05154639175257732,97
03-01-07-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.620450626560599,0.7779289796566611,0.09892311359411657,10,0.09523809523809523,105
03-01-07-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.568769528307257,0.7480623451832079,0.12395078277276107,9,0.07627118644067797,118
03-01-07-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.126294593375736,0.6422747748776851,0.2035215880066676,5,0.038461538461538464,130
03-01-07-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.046744737929201,0.6481773139830093,0.24101580212208246,4,0.03636363636363636,110
03-01-07-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.710229299053916,0.7404708347912422,0.07725102047467443,11,0.07333333333333333,150
03-01-07-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.9692922828951813,0.6461838602116573,0.15826990912627767,4,0.04040404040404041,99
03-01-07-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.348882290409409,0.695917288927356,0.14188392695584576,7,0.056910569105691054,123
03-01-07-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4563126378706555,0.7555259018792458,0.08634667773545546,8,0.08247422680412371,97
03-01-07-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.533091493460139,0.7639161647203785,0.08180057815597336,9,0.08823529411764706,102
03-01-07-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.338253594223483,0.7202694273389698,0.146867568777139,7,0.06796116504854369,103
03-01-07-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5593002515688728,0.7434582538831781,0.0814060206389675,9,0.075,120
03-01-07-01-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1116559208878476,0.6713781817211347,0.23646476076622716,5,0.04854368932038835,103
03-01-07-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3732765985512483,0.7218917529513349,0.11776423370720608,7,0.06542056074766354,107
03-01-07-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.296696414086898,0.7069238704648718,0.1034485622551762,7,0.0660377358490566,106
03-01-07-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.175250464701853,0.6632388388949351,0.15839769147720553,6,0.05,120
03-01-07-02-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1977161322896483,0.661193080513644,0.18402634642554794,5,0.03968253968253968,126
03-01-07-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5768380099848276,0.7259293388444049,0.0848102667230473,8,0.057971014492753624,138
03-01-07-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.835301172099352,0.5780106722180315,0.23897681920189917,3,0.022222222222222223,135
03-01-07-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.7338185782914564,0.7611843876114315,0.08061927704711366,11,0.08148148148148149,135
03-01-07-02-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.313595112711025,0.6705453024181722,0.17546613348953136,5,0.03571428571428571,140
03-01-07-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.5828387344409447,0.7169674887038963,0.16301454552696235,9,0.060810810810810814,148
03-01-07-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1130389444235678,0.6716765861239019,0.19392305829616283,5,0.04854368932038835,103
03-01-07-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.935537739393093,0.7886165519637718,0.11132968020823697,13,0.08843537414965986,147
03-01-07-02-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.916382076598604,0.6001017804681426,0.23726932266682527,4,0.031007751937984496,129
03-01-07-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.18320456093421,0.6241741045543989,0.19666500453106847,5,0.03048780487804878,164
03-01-07-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3428844282803274,0.7007137741063199,0.13280702189076868,6,0.05084745762711865,118
03-01-07-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4257838568693897,0.7118978833478766,0.1429804533827271,6,0.04878048780487805,123
03-01-07-02-02-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.4279155242647,0.6580141349248053,0.12573216930286935,6,0.03278688524590164,183
03-01-07-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.3130858105912,0.689648479834076,0.13557302727647982,6,0.04918032786885246,122
03-01-07-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1809785428779773,0.6834992787960281,0.1430528602390453,5,0.047619047619047616,105
03-01-07-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.9353829105801466,0.7963714437480831,0.08856165847028968,14,0.1,140
03-01-08-01-01-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2182662729387603,0.7034906222625711,0.13327069397177882,7,0.07216494845360824,97
03-01-08-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.382152716179019,0.5219042492489927,0.2779397879837616,2,0.020833333333333332,96
03-01-08-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.336253936796076,0.508420675192541,0.2601739399177031,2,0.020202020202020204,99
03-01-08-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.3726771248119762,0.5369456233894535,0.20760474353719033,3,0.03614457831325301,83
03-01-08-01-01-02-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.2300556014241324,0.6998854286983797,0.14301700407317042,7,0.06930693069306931,101
03-01-08-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.339532350631471,0.5125665817968869,0.3209976155890286,2,0.020833333333333332,96
03-01-08-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.5326731150864217,0.5561575719707849,0.24240499495554174,3,0.031578947368421054,95
03-01-08-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.494216464367729,0.5416122235735716,0.22924602202835137,3,0.03,100
03-01-08-01-02-01-07,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.1679318926209854,0.6940600847548879,0.17164174402448087,7,0.07291666666666667,96
03-01-08-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.851737938591903,0.635323894317169,0.21314629864647094,4,0.0449438202247191,89
03-01-08-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,4,-1,2.2899824822070216,0.5271834854034023,0.2703111756260474,3,0.03896103896103896,77
03-01-08-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,4,-1,3.0656267054711783,0.6900444190825403,0.16764915042136652,5,0.058823529411764705,85
