file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-07-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.42104858671384,0.7121218984801083,0.10577832806808027,6,0.04918032786885246,122
03-01-07-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.425009006357909,0.7359342900809163,0.1350328463019589,8,0.0761904761904762,105
03-01-07-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.8858225377616646,0.7840916344733175,0.06663067300201231,12,0.08450704225352113,142
03-01-08-01-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.7290044241786298,0.5913181279275563,0.20675150852912674,4,0.039603960396039604,101
03-01-08-01-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.4834587662983507,0.5440993241796704,0.22652159669994387,3,0.03125,96
03-01-08-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.6300892295358524,0.5723657522140185,0.18761978441844043,4,0.04040404040404041,99
03-01-08-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.462728282779684,0.5249511109820942,0.23609342913185907,3,0.027522935779816515,109
03-01-08-01-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.761888108341421,0.6168595803224811,0.17052666078917866,4,0.045454545454545456,88
03-01-08-01-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.4984312381174374,0.5473796330410923,0.26018980000156683,3,0.03125,96
03-01-08-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.6732434864450605,0.587025857325164,0.19711332270702575,4,0.042105263157894736,95
03-01-08-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.760198014141338,0.6047299413530705,0.22413798329566845,4,0.041666666666666664,96
03-01-08-01-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.5501472598522184,0.565335111006675,0.2774934991594555,3,0.03296703296703297,91
03-01-08-01-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.6920141001021713,0.59973984933487,0.19904571098801818,3,0.033707865168539325,89
03-01-08-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.4455101003027555,0.5629879478485373,0.20657248609363468,3,0.03896103896103896,77
03-01-08-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.868403647234292,0.620199028845186,0.19980295474463847,4,0.0392156862745098,102
03-01-08-01-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.928563642304812,0.626721788032719,0.16498170067587328,4,0.037383177570093455,107
03-01-08-01-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.7169373239873837,0.5966207231026985,0.26790188684018396,3,0.031578947368421054,95
03-01-08-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.516516064172591,0.5710633972733515,0.14966488399348948,4,0.04878048780487805,82
03-01-08-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.454779712244273,0.5390527172071833,0.27873901544119906,3,0.031578947368421054,95
03-01-08-02-01-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.552583405573419,0.5658751734310713,0.25255680296034033,3,0.03296703296703297,91
03-01-08-02-01-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.0325802831593434,0.6570966613099285,0.13800888135605627,6,0.0594059405940594,101
03-01-08-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.77444395211285,0.5847173103969953,0.1863538394561935,5,0.043478260869565216,115
03-01-08-02-01-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.454957527768908,0.5342532094558976,0.19032964636687533,3,0.030303030303030304,99
03-01-08-02-01-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.7175099212547953,0.6100803867584499,0.19660751959787728,4,0.046511627906976744,86
03-01-08-02-01-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.0563864893249324,0.6594531194999612,0.14814998480462094,5,0.04854368932038835,103
03-01-08-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.678123897182416,0.5815472151997775,0.17326505295633526,4,0.04,100
03-01-08-02-01-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.287558027871587,0.504690085970991,0.21079477122611442,3,0.03225806451612903,93
03-01-08-02-02-01-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,3.28249227337791,0.7175299792276227,0.11412462767311396,7,0.07216494845360824,97
03-01-08-02-02-01-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.692471960637529,0.5821595216525304,0.2415334045451915,3,0.029411764705882353,102
03-01-08-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.8691253250483206,0.6243853084624734,0.23398078949540582,5,0.050505050505050504,99
03-01-08-02-02-01-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.9631596404801237,0.6303950681390812,0.1311831957716186,5,0.045454545454545456,110
03-01-08-02-02-02-10,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.7581102091421696,0.6114378435323736,0.20004218389909992,4,0.04395604395604396,91
03-01-08-02-02-02-12,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.8890219557851764,0.6301074040819279,0.20396882997906843,4,0.04081632653061224,98
03-01-08-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.5832204863620634,0.5585374424131317,0.20634101339834474,3,0.029411764705882353,102
03-01-08-02-02-02-18,average_attention_statistics,speaker_independent,emotion_original,1,-1,2.630527223319997,0.5724610693762318,0.2645217090279558,3,0.030303030303030304,99
03-01-01-01-01-01-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.5774036646059937,0.5686369749851725,0.26984462881914234,3,0.03225806451612903,93
03-01-01-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.8388904478460013,0.6191735189077389,0.28115951084256807,4,0.04081632653061224,98
03-01-01-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.1298948115700544,0.7184080773073556,0.20470765706981012,6,0.07692307692307693,78
03-01-01-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.675020110962862,0.5783861265690955,0.19780720347275113,4,0.0392156862745098,102
03-01-01-01-01-02-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.5410475892250872,0.5592962180533403,0.2261562521132985,3,0.031914893617021274,94
03-01-01-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.94081626528326,0.6345174168223776,0.14812650926571694,4,0.038834951456310676,103
03-01-01-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.0003234752220687,0.6866596367612133,0.13296237096378313,4,0.05063291139240506,79
03-01-01-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.8784119901101395,0.6250392219744955,0.18134694737225177,5,0.05,100
03-01-01-01-02-01-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.2433388021785485,0.4903782583686756,0.30482265152609733,3,0.030927835051546393,97
03-01-01-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.8367297153932047,0.6402272637708124,0.2843774687049111,4,0.047619047619047616,84
03-01-01-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.2118359194420436,0.7462331191304046,0.13371530105828625,7,0.0945945945945946,74
03-01-01-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.7860101358572087,0.6062975997841726,0.1966530620189588,4,0.04040404040404041,99
03-01-01-01-02-02-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.504274724074105,0.5499214809019427,0.27276927527401956,3,0.031578947368421054,95
03-01-01-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.6152305014599353,0.576982481114951,0.3169309348735029,3,0.03225806451612903,93
03-01-01-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.046310890913767,0.703416869973425,0.15002043631556933,5,0.06578947368421052,76
03-01-01-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.9342109097675984,0.6428543105568801,0.30661400677817247,4,0.041666666666666664,96
03-01-02-01-01-01-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.476666821260268,0.5219604315214066,0.3301694445484533,2,0.017391304347826087,115
03-01-02-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.533995662714947,0.5127841001043004,0.3156891763240444,3,0.02142857142857143,140
03-01-02-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.207785401971798,0.7182828926937681,0.12161112327751981,6,0.06896551724137931,87
03-01-02-01-01-01-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.1047038658517976,0.4541158439246192,0.4363885676780402,2,0.019417475728155338,103
03-01-02-01-01-02-03,average_attention_statistics,speaker_independent,emotion_original,2,13,3.20343044565685,0.6738970581961914,0.2388463501387241,5,0.04310344827586207,116
03-01-02-01-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.720408233837469,0.5672491757037249,0.23529030321941555,3,0.024793388429752067,121
03-01-02-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,2,13,2.9993253978787635,0.6806254788618046,0.1671657320820564,5,0.06097560975609756,82
03-01-02-01-01-02-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.7289273010450392,0.5913014169590541,0.17561197334223264,4,0.039603960396039604,101
03-01-02-01-02-01-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.1858231137049087,0.45499865494995484,0.29288429009251976,3,0.02459016393442623,122
03-01-02-01-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.8624561989817865,0.5606123711295868,0.2128446533429017,3,0.01818181818181818,165
03-01-02-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,2,13,2.8556712641618045,0.6498360007477809,0.29577051076045474,4,0.04938271604938271,81
03-01-02-01-02-01-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.222426379924251,0.4406581496508488,0.32012616280627726,2,0.012903225806451613,155
03-01-02-01-02-02-03,average_attention_statistics,speaker_independent,emotion_original,2,13,3.4453699948111955,0.6982243784243218,0.17473859231813418,7,0.050359712230215826,139
03-01-02-01-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,13,1.895645327234772,0.3913237233412901,0.5911917036210512,1,0.007874015748031496,127
03-01-02-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.12496147459143,0.7307003604271074,0.218455032586265,6,0.08333333333333333,72
03-01-02-01-02-02-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.494360068702815,0.5393242661963948,0.3497842536278205,3,0.029411764705882353,102
03-01-02-02-01-01-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.8854551986744577,0.5599246900282698,0.2504172288663902,4,0.023121387283236993,173
03-01-02-02-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.121140495189511,0.41592079424214884,0.3361844312826499,2,0.012195121951219513,164
03-01-02-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,2,13,2.9296062015403166,0.6685505237140904,0.19853212567480621,4,0.05,80
03-01-02-02-01-01-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.032083321901187,0.42299634056120555,0.5109427938078407,1,0.00819672131147541,122
03-01-02-02-01-02-03,average_attention_statistics,speaker_independent,emotion_original,2,13,3.5918054507201176,0.7333448208649284,0.13723508297834938,9,0.06716417910447761,134
03-01-02-02-01-02-05,average_attention_statistics,speaker_independent,emotion_original,2,13,1.9281807291246698,0.3697419908406941,0.40345862311397435,2,0.010869565217391304,184
03-01-02-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.189765477256102,0.7258624152846448,0.1326450112975544,6,0.07407407407407407,81
03-01-02-02-01-02-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.4349046150290956,0.5085971414363537,0.21756390788075608,3,0.025,120
03-01-02-02-02-01-03,average_attention_statistics,speaker_independent,emotion_original,2,13,3.5715430991936366,0.7003209103100756,0.10648156358928938,8,0.04878048780487805,164
03-01-02-02-02-01-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.554894198791226,0.4935897009920559,0.21490506920208197,4,0.022598870056497175,177
03-01-02-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.0736422285116696,0.7187005351773477,0.16447763141319907,6,0.08333333333333333,72
03-01-02-02-02-01-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.262586816608924,0.47343133523754755,0.42469237086492234,2,0.01680672268907563,119
03-01-02-02-02-02-03,average_attention_statistics,speaker_independent,emotion_original,2,13,3.64209100896993,0.7298146895359338,0.10083252366033814,9,0.061224489795918366,147
03-01-02-02-02-02-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.2472341676130108,0.45475450779913335,0.24127928236140372,3,0.02142857142857143,140
03-01-02-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.331315321127595,0.776447223618534,0.13888004588614739,7,0.0958904109589041,73
03-01-02-02-02-02-24,average_attention_statistics,speaker_independent,emotion_original,2,13,2.5220223161104034,0.5223401902461127,0.27320313927606554,3,0.024,125
03-01-03-01-01-01-03,average_attention_statistics,speaker_independent,emotion_original,2,13,2.3600859715401246,0.5060827264839602,0.22595675183898822,3,0.02830188679245283,106
03-01-03-01-01-01-05,average_attention_statistics,speaker_independent,emotion_original,2,13,2.5707975621917205,0.5379223964179171,0.2045603759527587,3,0.025210084033613446,119
03-01-03-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,2,13,3.0873695346656884,0.7045528911750798,0.16113205732186967,5,0.0625,80
