protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,loudnessPeaksPerSec,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,VoicedSegmentsPerSec,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,MeanVoicedSegmentLengthSec,,3,False,0.6
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,StddevVoicedSegmentLengthSec,,1,True,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,MeanUnvoicedSegmentLength,,1,True,1.0
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,StddevUnvoicedSegmentLength,,3,False,0.8
speaker_dependent,emotion_quadrant,logistic_regression,rfecv,rfecv,4,equivalentSoundLevel_dBp,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,,2,False,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,,2,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_amean,,5,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_percentile20.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_percentile50.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_percentile80.0,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_stddevRisingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_meanFallingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudness_sma3_stddevFallingSlope,,5,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,spectralFlux_sma3_amean,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,spectralFlux_sma3_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc1_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc1_sma3_stddevNorm,,6,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc2_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc2_sma3_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc3_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc3_sma3_stddevNorm,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc4_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc4_sma3_stddevNorm,,4,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,jitterLocal_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,jitterLocal_sma3nz_stddevNorm,,5,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,shimmerLocaldB_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,shimmerLocaldB_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,HNRdBACF_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,HNRdBACF_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,logRelF0-H1-H2_sma3nz_amean,,6,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,logRelF0-H1-H2_sma3nz_stddevNorm,,3,False,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,logRelF0-H1-A3_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,logRelF0-H1-A3_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F1frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F1frequency_sma3nz_stddevNorm,,5,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F1bandwidth_sma3nz_amean,,4,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F1bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F1amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F2frequency_sma3nz_amean,,3,False,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F2frequency_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F2bandwidth_sma3nz_amean,,5,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F2bandwidth_sma3nz_stddevNorm,,3,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F2amplitudeLogRelF0_sma3nz_amean,,4,False,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,,3,False,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F3frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F3frequency_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F3bandwidth_sma3nz_amean,,2,False,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F3bandwidth_sma3nz_stddevNorm,,2,False,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F3amplitudeLogRelF0_sma3nz_amean,,4,False,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,alphaRatioV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,alphaRatioV_sma3nz_stddevNorm,,6,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,hammarbergIndexV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,hammarbergIndexV_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,slopeV0-500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,slopeV0-500_sma3nz_stddevNorm,,3,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,slopeV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,slopeV500-1500_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,spectralFluxV_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,spectralFluxV_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc1V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc1V_sma3nz_stddevNorm,,6,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc2V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc2V_sma3nz_stddevNorm,,6,False,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc3V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc3V_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc4V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,mfcc4V_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,alphaRatioUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,hammarbergIndexUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,slopeUV0-500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,slopeUV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,spectralFluxUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,loudnessPeaksPerSec,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,VoicedSegmentsPerSec,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,MeanVoicedSegmentLengthSec,,4,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,StddevVoicedSegmentLengthSec,,2,False,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,MeanUnvoicedSegmentLength,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,StddevUnvoicedSegmentLength,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,0,equivalentSoundLevel_dBp,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_amean,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_percentile20.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_percentile50.0,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_percentile80.0,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_pctlrange0-2,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_meanRisingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_stddevRisingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_meanFallingSlope,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,loudness_sma3_stddevFallingSlope,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,spectralFlux_sma3_amean,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,spectralFlux_sma3_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc1_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc1_sma3_stddevNorm,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc2_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc2_sma3_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc3_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc3_sma3_stddevNorm,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc4_sma3_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc4_sma3_stddevNorm,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,jitterLocal_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,jitterLocal_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,shimmerLocaldB_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,shimmerLocaldB_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,HNRdBACF_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,HNRdBACF_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,logRelF0-H1-H2_sma3nz_amean,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,logRelF0-H1-H2_sma3nz_stddevNorm,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,logRelF0-H1-A3_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,logRelF0-H1-A3_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F1frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F1frequency_sma3nz_stddevNorm,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F1bandwidth_sma3nz_amean,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F1bandwidth_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F1amplitudeLogRelF0_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F1amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F2frequency_sma3nz_amean,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F2frequency_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F2bandwidth_sma3nz_amean,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F2bandwidth_sma3nz_stddevNorm,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F2amplitudeLogRelF0_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F2amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F3frequency_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F3frequency_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F3bandwidth_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F3bandwidth_sma3nz_stddevNorm,,1,True,0.6
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F3amplitudeLogRelF0_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,F3amplitudeLogRelF0_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,alphaRatioV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,alphaRatioV_sma3nz_stddevNorm,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,hammarbergIndexV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,hammarbergIndexV_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,slopeV0-500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,slopeV0-500_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,slopeV500-1500_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,slopeV500-1500_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,spectralFluxV_sma3nz_amean,,1,True,0.8
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,spectralFluxV_sma3nz_stddevNorm,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc1V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc1V_sma3nz_stddevNorm,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc2V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc2V_sma3nz_stddevNorm,,1,True,0.2
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc3V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc3V_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc4V_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,mfcc4V_sma3nz_stddevNorm,,1,True,0.4
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,alphaRatioUV_sma3nz_amean,,1,True,1.0
speaker_dependent,emotion_original_eval_quadrant,logistic_regression,rfecv,rfecv,1,hammarbergIndexUV_sma3nz_amean,,1,True,1.0
