protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_original,random_forest,rf_impurity,importance,3,equivalentSoundLevel_dBp,0.012865574164689931,18,False,0.8
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_amean,0.00986627745309302,22,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.007015149109066876,29,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.01585085980047125,9,True,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.007373131920632675,25,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.01413446545692757,12,True,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0330092009685357,1,True,0.8
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.016037840640699248,8,True,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.006930495046671365,30,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,-0.0010721785532859073,69,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.012036358362434297,17,False,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_amean,-0.002916573153594165,79,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_stddevNorm,-0.006925105254743424,86,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_percentile20.0,0.0009365901540839994,56,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_percentile50.0,-0.0009828672193761601,67,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_percentile80.0,0.013618780578618673,15,True,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_pctlrange0-2,0.011902759079988962,19,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_meanRisingSlope,0.013640182782852017,14,True,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_stddevRisingSlope,0.020999173291166885,6,True,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_meanFallingSlope,0.006803266508909922,31,False,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudness_sma3_stddevFallingSlope,0.022235142023228745,5,True,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,spectralFlux_sma3_amean,0.01011640198336226,21,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,spectralFlux_sma3_stddevNorm,0.004329612233212782,42,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1_sma3_amean,0.0017912013377093749,51,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1_sma3_stddevNorm,-4.178481170132864e-05,61,False,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2_sma3_amean,0.0016820549660838068,53,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2_sma3_stddevNorm,-0.0013306073357628456,71,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3_sma3_amean,0.005329748782898625,35,False,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3_sma3_stddevNorm,-0.004944428085517427,84,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4_sma3_amean,-0.0014815803984836173,72,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4_sma3_stddevNorm,-0.0019111879892437567,74,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,jitterLocal_sma3nz_amean,0.007283696301262643,28,False,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,jitterLocal_sma3nz_stddevNorm,0.004473447020114552,39,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,shimmerLocaldB_sma3nz_amean,0.001532774927428715,54,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,shimmerLocaldB_sma3nz_stddevNorm,0.0019114198299698625,50,False,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,HNRdBACF_sma3nz_amean,0.005164526394299174,37,False,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,HNRdBACF_sma3nz_stddevNorm,-0.00029239090780596724,64,False,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-H2_sma3nz_amean,-0.0010695494900434088,68,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-H2_sma3nz_stddevNorm,0.0035020449895930895,45,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-A3_sma3nz_amean,0.004412777981036775,40,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,logRelF0-H1-A3_sma3nz_stddevNorm,0.007291482244328573,27,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F1frequency_sma3nz_amean,0.024018376260359707,4,True,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F1frequency_sma3nz_stddevNorm,-0.0007522315850561678,65,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F1bandwidth_sma3nz_amean,0.009456316464589365,23,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F1bandwidth_sma3nz_stddevNorm,0.019882788071907055,7,True,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F1amplitudeLogRelF0_sma3nz_amean,-0.001706123383053565,73,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0009493138360775865,55,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F2frequency_sma3nz_amean,-0.004810054039424083,83,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F2frequency_sma3nz_stddevNorm,-0.003079748619440481,80,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F2bandwidth_sma3nz_amean,-0.0025280457386289814,77,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F2bandwidth_sma3nz_stddevNorm,-0.001121382490491618,70,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F2amplitudeLogRelF0_sma3nz_amean,-0.006213159970608234,85,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F2amplitudeLogRelF0_sma3nz_stddevNorm,-0.0021597440461112115,75,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F3frequency_sma3nz_amean,0.012045464012757722,16,False,0.4
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F3frequency_sma3nz_stddevNorm,-0.007642956454772221,88,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F3bandwidth_sma3nz_amean,-0.003464311399490072,81,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F3bandwidth_sma3nz_stddevNorm,0.0009255613247095784,57,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F3amplitudeLogRelF0_sma3nz_amean,-0.002792413512796699,78,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.008869328901409328,24,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,alphaRatioV_sma3nz_amean,-0.0038380676037548913,82,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,alphaRatioV_sma3nz_stddevNorm,-9.772311911369624e-05,62,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,hammarbergIndexV_sma3nz_amean,-0.00229602337039857,76,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,hammarbergIndexV_sma3nz_stddevNorm,0.003670826012287637,44,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,slopeV0-500_sma3nz_amean,0.0006833476534341798,58,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,slopeV0-500_sma3nz_stddevNorm,0.0019229338833688658,49,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,slopeV500-1500_sma3nz_amean,-0.00018371630728486466,63,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,slopeV500-1500_sma3nz_stddevNorm,0.014549659813879501,11,True,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,spectralFluxV_sma3nz_amean,0.024648617202162753,3,True,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,spectralFluxV_sma3nz_stddevNorm,0.00019066714227825577,60,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1V_sma3nz_amean,0.010172078220012837,20,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc1V_sma3nz_stddevNorm,0.004397637827176132,41,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2V_sma3nz_amean,0.015305088656153227,10,True,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc2V_sma3nz_stddevNorm,-0.007427767925972906,87,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3V_sma3nz_amean,0.004508360491809127,38,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc3V_sma3nz_stddevNorm,0.00022635773365293766,59,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4V_sma3nz_amean,0.0030803063235981367,47,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,mfcc4V_sma3nz_stddevNorm,-0.0009796058886848591,66,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,alphaRatioUV_sma3nz_amean,0.0034015762672623016,46,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,hammarbergIndexUV_sma3nz_amean,0.005231931746733781,36,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,slopeUV0-500_sma3nz_amean,0.011926325095675733,18,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,slopeUV500-1500_sma3nz_amean,0.002384133693074997,48,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,spectralFluxUV_sma3nz_amean,0.025036553668289795,2,True,0.6
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,loudnessPeaksPerSec,0.01404413683827237,13,True,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,VoicedSegmentsPerSec,0.003787531299338026,43,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,MeanVoicedSegmentLengthSec,0.006785555771690788,32,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,StddevVoicedSegmentLengthSec,0.005358660987475816,34,False,0.2
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,MeanUnvoicedSegmentLength,0.005644667287961197,33,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,StddevUnvoicedSegmentLength,0.0073652320002181694,26,False,0.0
speaker_independent,emotion_original,random_forest,rf_permutation,importance,3,equivalentSoundLevel_dBp,0.0017340604718113716,52,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_amean,0.4998903286179374,15,True,0.8
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.30591857665049743,59,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.46256397031364316,20,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.7288813937640172,4,True,1.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.36861105577522385,42,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.6341428292789021,6,True,0.8
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.5001013854959128,14,True,0.6
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.36552651820510007,44,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.1955345271202573,78,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.3216919236987532,54,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_amean,0.22425466671650088,73,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_stddevNorm,0.7769306324132343,3,True,1.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_percentile20.0,0.3465091146463322,50,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_percentile50.0,0.4470745547060444,24,False,0.2
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_percentile80.0,0.2471258348737239,70,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_pctlrange0-2,0.29561173772108157,62,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_meanRisingSlope,0.5836487581963158,9,True,0.6
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_stddevRisingSlope,0.6329767664538846,7,True,0.8
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_meanFallingSlope,0.48647399022394777,17,False,0.0
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,importance,3,loudness_sma3_stddevFallingSlope,0.21248634288361917,74,False,0.0
