protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_meanRisingSlope,0.5688982009887695,10,True,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_stddevRisingSlope,0.2517673969268799,63,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_meanFallingSlope,0.1473362147808075,81,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudness_sma3_stddevFallingSlope,0.20885883271694183,73,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,spectralFlux_sma3_amean,0.4095611870288849,32,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,spectralFlux_sma3_stddevNorm,0.26387274265289307,59,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc1_sma3_amean,0.45450353622436523,23,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc1_sma3_stddevNorm,0.21221190690994263,71,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc2_sma3_amean,0.3025330603122711,48,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc2_sma3_stddevNorm,0.21150843799114227,72,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc3_sma3_amean,0.47748732566833496,21,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc3_sma3_stddevNorm,0.2817813754081726,54,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc4_sma3_amean,0.5348140597343445,17,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc4_sma3_stddevNorm,0.05598653107881546,88,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,jitterLocal_sma3nz_amean,0.22795167565345764,66,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,jitterLocal_sma3nz_stddevNorm,0.0767536461353302,85,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,shimmerLocaldB_sma3nz_amean,0.25574254989624023,61,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,shimmerLocaldB_sma3nz_stddevNorm,0.2853269577026367,52,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,HNRdBACF_sma3nz_amean,0.9736841917037964,2,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,HNRdBACF_sma3nz_stddevNorm,0.336423397064209,43,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,logRelF0-H1-H2_sma3nz_amean,0.22790265083312988,67,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,logRelF0-H1-H2_sma3nz_stddevNorm,0.21460285782814026,70,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,logRelF0-H1-A3_sma3nz_amean,0.43654149770736694,26,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,logRelF0-H1-A3_sma3nz_stddevNorm,0.2476091980934143,64,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F1frequency_sma3nz_amean,0.441048264503479,25,False,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F1frequency_sma3nz_stddevNorm,0.15884555876255035,79,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F1bandwidth_sma3nz_amean,0.5398978590965271,15,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F1bandwidth_sma3nz_stddevNorm,0.26429107785224915,58,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F1amplitudeLogRelF0_sma3nz_amean,0.5458635091781616,14,True,0.8
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.4234977960586548,28,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F2frequency_sma3nz_amean,0.7999946475028992,4,True,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F2frequency_sma3nz_stddevNorm,0.30804571509361267,46,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F2bandwidth_sma3nz_amean,0.17204517126083374,77,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F2bandwidth_sma3nz_stddevNorm,0.1578180491924286,80,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F2amplitudeLogRelF0_sma3nz_amean,0.14180327951908112,83,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.5636914372444153,11,True,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F3frequency_sma3nz_amean,0.5476354956626892,13,True,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F3frequency_sma3nz_stddevNorm,0.2190108746290207,69,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F3bandwidth_sma3nz_amean,0.3481086492538452,42,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F3bandwidth_sma3nz_stddevNorm,0.35036855936050415,41,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F3amplitudeLogRelF0_sma3nz_amean,0.06442757695913315,86,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.4079240560531616,34,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,alphaRatioV_sma3nz_amean,0.4281124770641327,27,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,alphaRatioV_sma3nz_stddevNorm,0.26827272772789,56,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,hammarbergIndexV_sma3nz_amean,0.4176633954048157,29,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,hammarbergIndexV_sma3nz_stddevNorm,0.36663487553596497,40,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,slopeV0-500_sma3nz_amean,0.41440051794052124,30,False,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,slopeV0-500_sma3nz_stddevNorm,0.062077466398477554,87,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,slopeV500-1500_sma3nz_amean,0.6074861288070679,8,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,slopeV500-1500_sma3nz_stddevNorm,0.610211193561554,7,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,spectralFluxV_sma3nz_amean,0.29516106843948364,49,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,spectralFluxV_sma3nz_stddevNorm,0.20215116441249847,74,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc1V_sma3nz_amean,0.22173279523849487,68,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc1V_sma3nz_stddevNorm,0.2364937663078308,65,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc2V_sma3nz_amean,0.29134780168533325,51,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc2V_sma3nz_stddevNorm,0.19113433361053467,75,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc3V_sma3nz_amean,0.40394771099090576,37,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc3V_sma3nz_stddevNorm,0.1419183909893036,82,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc4V_sma3nz_amean,0.4075479209423065,35,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,mfcc4V_sma3nz_stddevNorm,0.283950537443161,53,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,alphaRatioUV_sma3nz_amean,0.8019181489944458,3,True,0.8
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,hammarbergIndexUV_sma3nz_amean,0.9981447458267212,1,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,slopeUV0-500_sma3nz_amean,0.30947452783584595,45,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,slopeUV500-1500_sma3nz_amean,0.2930378019809723,50,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,spectralFluxUV_sma3nz_amean,0.31332874298095703,44,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,loudnessPeaksPerSec,0.5349602699279785,16,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,VoicedSegmentsPerSec,0.46567171812057495,22,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,MeanVoicedSegmentLengthSec,0.28007397055625916,55,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,StddevVoicedSegmentLengthSec,0.2521929144859314,62,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,MeanUnvoicedSegmentLength,0.4096561074256897,31,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,StddevUnvoicedSegmentLength,0.4086841344833374,33,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,1,equivalentSoundLevel_dBp,0.5756500959396362,9,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_amean,0.009974657715636022,42,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.014249414687457688,17,False,0.6
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.01027231356240613,37,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.009199641163474756,47,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.010677361834986202,35,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.02412211614026976,5,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.01280527323333828,22,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.012522123622561915,24,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.012503186386692868,25,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.01623950789766618,13,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_amean,0.016975155997344577,11,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_stddevNorm,0.007839304535267134,61,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_percentile20.0,0.006359301288686491,86,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_percentile50.0,0.024236868845926015,4,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_percentile80.0,0.021877487569576023,8,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_pctlrange0-2,0.02149672815402218,9,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_meanRisingSlope,0.023914793047374663,6,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_stddevRisingSlope,0.020437119955866872,10,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_meanFallingSlope,0.016181191797340868,15,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,loudness_sma3_stddevFallingSlope,0.012580225483803779,23,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,spectralFlux_sma3_amean,0.02829366982571139,1,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,spectralFlux_sma3_stddevNorm,0.011321129598206884,31,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc1_sma3_amean,0.01082330592108086,33,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc1_sma3_stddevNorm,0.00927938486078062,45,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc2_sma3_amean,0.011816443461319756,28,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc2_sma3_stddevNorm,0.007689656534225888,66,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc3_sma3_amean,0.007330486290879215,71,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc3_sma3_stddevNorm,0.007738237480482767,65,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc4_sma3_amean,0.005916652440837038,87,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,mfcc4_sma3_stddevNorm,0.007480029624892719,69,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,jitterLocal_sma3nz_amean,0.027765593953000576,2,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,jitterLocal_sma3nz_stddevNorm,0.007592133355691476,67,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,shimmerLocaldB_sma3nz_amean,0.007136287596119407,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,shimmerLocaldB_sma3nz_stddevNorm,0.013712429704718714,18,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,HNRdBACF_sma3nz_amean,0.013112313184930183,19,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,HNRdBACF_sma3nz_stddevNorm,0.012997430635644442,20,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,logRelF0-H1-H2_sma3nz_amean,0.007267121771342591,73,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,logRelF0-H1-H2_sma3nz_stddevNorm,0.0067758993603056735,83,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,logRelF0-H1-A3_sma3nz_amean,0.014977408920620302,16,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,logRelF0-H1-A3_sma3nz_stddevNorm,0.007196522517799778,77,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F1frequency_sma3nz_amean,0.01189005202758294,27,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F1frequency_sma3nz_stddevNorm,0.006918174967494284,82,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F1bandwidth_sma3nz_amean,0.010032137678606006,41,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F1bandwidth_sma3nz_stddevNorm,0.008743010618144503,53,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F1amplitudeLogRelF0_sma3nz_amean,0.00873333810222502,55,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,2,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.00776501534426399,64,False,0.0
