experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-01-02-13,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-02-01-05,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-02-01-13,0,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-02-01-18,0,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-02-02-05,0,angry,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-02-02-13,0,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-05-02-02-02-18,0,angry,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-01-01-01-13,0,fearful,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-01-01-01-18,0,fearful,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-01-01-02-13,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-01-01-02-18,0,fearful,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-01-02-01-05,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-01-02-02-05,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-01-01-13,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-01-01-18,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-01-02-13,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-01-02-18,0,fearful,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-02-01-05,0,fearful,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-02-01-13,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-02-02-05,0,fearful,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-06-02-02-02-13,0,fearful,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-01-01-01-05,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-01-01-01-13,0,disgust,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-01-01-01-18,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-01-01-02-05,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-01-01-02-13,0,disgust,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-01-01-02-18,0,disgust,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-01-01-05,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-01-01-13,0,disgust,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-01-01-18,0,disgust,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-01-02-05,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-01-02-13,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-01-02-18,0,disgust,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-02-01-05,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-02-01-13,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-02-01-18,0,disgust,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-02-02-05,0,disgust,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-02-02-13,0,disgust,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-07-02-02-02-18,0,disgust,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-01-01-05,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-01-01-18,0,surprised,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-01-02-05,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-01-02-18,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-02-01-05,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-02-01-13,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-02-01-18,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-02-02-05,0,surprised,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-02-02-13,0,surprised,happy,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-01-02-02-18,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-01-01-13,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-01-01-18,0,surprised,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-01-02-13,0,surprised,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-01-02-18,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-02-01-05,0,surprised,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-02-01-13,0,surprised,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-02-02-05,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-08-02-02-02-13,0,surprised,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-01-01,1,neutral,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-01-03,1,neutral,happy,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-01-09,1,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-02-01,1,neutral,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-02-03,1,neutral,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-01-02-09,1,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-01-01,1,neutral,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-01-03,1,neutral,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-01-09,1,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-01-15,1,neutral,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-02-01,1,neutral,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-02-03,1,neutral,happy,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-02-09,1,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-01-01-02-02-15,1,neutral,happy,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-01-01,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-01-03,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-01-09,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-01-15,1,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-02-01,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-02-03,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-02-09,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-01-02-15,1,calm,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-01-01,1,calm,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-01-03,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-01-09,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-01-15,1,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-02-01,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-02-03,1,calm,happy,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-02-09,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-01-02-02-15,1,calm,angry,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-01-01,1,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
egemaps_logistic_regression_emotion_original_speaker_independent_none,03-01-02-02-01-01-03,1,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,none,,
